Keychains,,Keys,,,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','View Projects', NOW(), uuid_nil())",141a5f3d-b5e2-4f36-8f83-df7f73744ee1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('141a5f3d-b5e2-4f36-8f83-df7f73744ee1','','Workspace Management','Projects','View Projects','', NOW(), uuid_nil())",X,FALSE
Lifecycle management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Lifecycle management','View Connections', NOW(), uuid_nil())",b35c9ce0-e787-4de6-8560-631007b0b947,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b35c9ce0-e787-4de6-8560-631007b0b947','Lifecycle management','Workspace Management','Connections','View Connections','', NOW(), uuid_nil())",X,TRUE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','View Environments', NOW(), uuid_nil())",e3656bbc-fba2-483d-9996-34f8614cd21b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('e3656bbc-fba2-483d-9996-34f8614cd21b','','Workspace Management','Environments','View Environments','See all environments within an workspace.', NOW(), uuid_nil())",X,FALSE
Organization Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Organization Management','Create Environment', NOW(), uuid_nil())",a97b7f3b-3349-4a86-b917-2ce0b64a540b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('a97b7f3b-3349-4a86-b917-2ce0b64a540b','Organization Management','Workspace Management','Environments','Create Environment','Create a new environment', NOW(), uuid_nil())",X,FALSE
Organization Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Organization Management','Delete Environment', NOW(), uuid_nil())",70747966-dfad-4523-93ce-bd7421258955,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('70747966-dfad-4523-93ce-bd7421258955','Organization Management','Workspace Management','Environments','Delete Environment','Dissolve environment and all connection memberships. Leave associated resources intact.', NOW(), uuid_nil())",X,FALSE
Organization Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Organization Management','Edit Environment', NOW(), uuid_nil())",145ab6ed-b4b6-4e34-ada5-78dada250f89,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('145ab6ed-b4b6-4e34-ada5-78dada250f89','Organization Management','Workspace Management','Environments','Edit Environment','Edit environment and it connection membership', NOW(), uuid_nil())",X,FALSE
Organization Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Organization Management','Assign connections to environment', NOW(), uuid_nil())",52cbe0b8-9aa7-4605-8eed-aa37e595adbb,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('52cbe0b8-9aa7-4605-8eed-aa37e595adbb','Organization Management','Workspace Management','Environments','Assign connections to environment','Add new connections to environments', NOW(), uuid_nil())",X,FALSE
Organization Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Organization Management','Remove connections from environments', NOW(), uuid_nil())",65648682-e47f-43d7-a5ad-dc042803f951,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('65648682-e47f-43d7-a5ad-dc042803f951','Organization Management','Workspace Management','Environments','Remove connections from environments','Remove connections from environment, ', NOW(), uuid_nil())",X,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",14262437-211e-4b35-a346-e77c3a88333d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('14262437-211e-4b35-a346-e77c3a88333d','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",80efd9a3-d508-4296-86bd-89528284223a,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('80efd9a3-d508-4296-86bd-89528284223a','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",8a003a11-a909-425a-bd23-d8ba14972c89,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('8a003a11-a909-425a-bd23-d8ba14972c89','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",33463fa4-5e2e-48ed-a92d-d7ea79484b33,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('33463fa4-5e2e-48ed-a92d-d7ea79484b33','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",efd922b6-daff-4857-aaee-840637a5f696,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('efd922b6-daff-4857-aaee-840637a5f696','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",df2c9b99-fad3-405b-9733-6cf10e1909ed,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('df2c9b99-fad3-405b-9733-6cf10e1909ed','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",90c75125-6506-496b-8704-91bf74532bd2,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('90c75125-6506-496b-8704-91bf74532bd2','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",776ec711-26aa-47b1-a822-b1b14192b1e7,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('776ec711-26aa-47b1-a822-b1b14192b1e7','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",a27a55af-b71b-400f-a8b1-3f3b1afff4f6,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('a27a55af-b71b-400f-a8b1-3f3b1afff4f6','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",e1d49f8a-0b3a-4fb6-905a-2d89f35097c4,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('e1d49f8a-0b3a-4fb6-905a-2d89f35097c4','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",76dad959-f9e0-4101-b1b5-8bcb19cd6cfa,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('76dad959-f9e0-4101-b1b5-8bcb19cd6cfa','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",5f1f8d4f-173e-4cbe-83b8-6e5c2f196795,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('5f1f8d4f-173e-4cbe-83b8-6e5c2f196795','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",eb11a71b-97f8-459c-bca3-ee229c21c647,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('eb11a71b-97f8-459c-bca3-ee229c21c647','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",33b872fe-8971-4328-b6f3-5e880fddaea4,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('33b872fe-8971-4328-b6f3-5e880fddaea4','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",a44dcdc1-9a4e-4b8d-8759-da0634069421,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('a44dcdc1-9a4e-4b8d-8759-da0634069421','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",48a37916-a521-41d7-ac70-5cd5bc9eb5b1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('48a37916-a521-41d7-ac70-5cd5bc9eb5b1','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",367d3853-2733-4eed-8ba9-800a3f8133a7,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('367d3853-2733-4eed-8ba9-800a3f8133a7','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",05336d26-6a69-4221-b435-fad93f62a215,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('05336d26-6a69-4221-b435-fad93f62a215','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",bc9fa6b3-23b5-4b7a-a94d-2c950b23e088,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('bc9fa6b3-23b5-4b7a-a94d-2c950b23e088','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",08628079-07f8-415c-b80d-7cb31116f1e9,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('08628079-07f8-415c-b80d-7cb31116f1e9','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",a8b1d852-0e60-422b-9545-f0dcffb27d0b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('a8b1d852-0e60-422b-9545-f0dcffb27d0b','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",e8bdbf0c-a0af-4d1f-b713-5d6dc72429ec,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('e8bdbf0c-a0af-4d1f-b713-5d6dc72429ec','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",68c5a0bd-835c-49ad-bc76-b12199c88671,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('68c5a0bd-835c-49ad-bc76-b12199c88671','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",e32d0a25-b811-4e9b-afdd-8eb0e28b5717,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('e32d0a25-b811-4e9b-afdd-8eb0e28b5717','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",d8e5d264-48e3-424d-ab70-5d7f9f1ba0bf,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('d8e5d264-48e3-424d-ab70-5d7f9f1ba0bf','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",44b8a6c0-2f0d-42a9-a497-8b1a1cf4f782,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('44b8a6c0-2f0d-42a9-a497-8b1a1cf4f782','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",4ef8dd2b-c2eb-4db6-b88f-28c40c3c2f8a,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('4ef8dd2b-c2eb-4db6-b88f-28c40c3c2f8a','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",76cfcd5e-84c9-4f71-b8d0-a6c1f7058109,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('76cfcd5e-84c9-4f71-b8d0-a6c1f7058109','','','','','', NOW(), uuid_nil())",,FALSE
